00:26:30.596+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - Starting TravelMakerApplication using Java 17.0.4.1 on MacBook-Air.local with PID 72531 (/Users/jerry/Desktop/workplace/IntelliJ/TravelMaker/TravelMaker/target/classes started by jerry in /Users/jerry/Desktop/workplace/IntelliJ/TravelMaker/TravelMaker)
00:58:22.716+0900 [http-nio-9282-exec-9] INFO  com.project1.tourapi.TourAPIGetData - http://apis.data.go.kr/B551011/KorService/detailCommon?serviceKey=qh4CfQ%2Bggb52uK85r%2FArSAHHQVK1HnB88uiOLllZJl6VDh42fLJ8j1s5%2FjlhAcuW9iXT5ZEicRAXjqT1FV2KWQ%3D%3D&pageNo=1&numOfRows=20&MobileOS=ETC&MobileApp=APPTest&_type=json&contentId=2749823&contentTypeId=12&defaultYN=Y&firstImageYN=Y&mapinfoYN=Y&overviewYN=Y&addrinfoYN=Y
00:58:22.790+0900 [http-nio-9282-exec-9] INFO  com.project1.tourapi.TourAPIGetData - {"response": {"header":{"resultCode":"0000","resultMsg":"OK"},"body": {"items": "","numOfRows":0,"pageNo":1,"totalCount":0}}}
00:58:22.790+0900 [http-nio-9282-exec-9] INFO  com.project1.tourapi.TourAPIGetData - http://apis.data.go.kr/B551011/KorService/detailCommon?serviceKey=qh4CfQ%2Bggb52uK85r%2FArSAHHQVK1HnB88uiOLllZJl6VDh42fLJ8j1s5%2FjlhAcuW9iXT5ZEicRAXjqT1FV2KWQ%3D%3D&pageNo=1&numOfRows=20&MobileOS=ETC&MobileApp=APPTest&_type=json&contentId=691744&contentTypeId=12&defaultYN=Y&firstImageYN=Y&mapinfoYN=Y&overviewYN=Y&addrinfoYN=Y
00:58:22.862+0900 [http-nio-9282-exec-9] INFO  com.project1.tourapi.TourAPIGetData - {"response": {"header":{"resultCode":"0000","resultMsg":"OK"},"body": {"items": "","numOfRows":0,"pageNo":1,"totalCount":0}}}
00:58:22.862+0900 [http-nio-9282-exec-9] INFO  com.project1.tourapi.TourAPIGetData - http://apis.data.go.kr/B551011/KorService/detailCommon?serviceKey=qh4CfQ%2Bggb52uK85r%2FArSAHHQVK1HnB88uiOLllZJl6VDh42fLJ8j1s5%2FjlhAcuW9iXT5ZEicRAXjqT1FV2KWQ%3D%3D&pageNo=1&numOfRows=20&MobileOS=ETC&MobileApp=APPTest&_type=json&contentId=2907993&contentTypeId=12&defaultYN=Y&firstImageYN=Y&mapinfoYN=Y&overviewYN=Y&addrinfoYN=Y
00:58:23.034+0900 [http-nio-9282-exec-9] INFO  com.project1.tourapi.TourAPIGetData - {"response": {"header":{"resultCode":"0000","resultMsg":"OK"},"body": {"items": "","numOfRows":0,"pageNo":1,"totalCount":0}}}
00:58:23.035+0900 [http-nio-9282-exec-9] INFO  com.project1.tourapi.TourAPIGetData - http://apis.data.go.kr/B551011/KorService/detailCommon?serviceKey=qh4CfQ%2Bggb52uK85r%2FArSAHHQVK1HnB88uiOLllZJl6VDh42fLJ8j1s5%2FjlhAcuW9iXT5ZEicRAXjqT1FV2KWQ%3D%3D&pageNo=1&numOfRows=20&MobileOS=ETC&MobileApp=APPTest&_type=json&contentId=143060&contentTypeId=12&defaultYN=Y&firstImageYN=Y&mapinfoYN=Y&overviewYN=Y&addrinfoYN=Y
00:58:23.138+0900 [http-nio-9282-exec-9] INFO  com.project1.tourapi.TourAPIGetData - {"response": {"header":{"resultCode":"0000","resultMsg":"OK"},"body": {"items": "","numOfRows":0,"pageNo":1,"totalCount":0}}}
00:58:23.139+0900 [http-nio-9282-exec-9] INFO  com.project1.tourapi.TourAPIGetData - http://apis.data.go.kr/B551011/KorService/detailCommon?serviceKey=qh4CfQ%2Bggb52uK85r%2FArSAHHQVK1HnB88uiOLllZJl6VDh42fLJ8j1s5%2FjlhAcuW9iXT5ZEicRAXjqT1FV2KWQ%3D%3D&pageNo=1&numOfRows=20&MobileOS=ETC&MobileApp=APPTest&_type=json&contentId=2732631&contentTypeId=12&defaultYN=Y&firstImageYN=Y&mapinfoYN=Y&overviewYN=Y&addrinfoYN=Y
00:58:31.678+0900 [http-nio-9282-exec-9] INFO  com.project1.tourapi.TourAPIGetData - {"response": {"header":{"resultCode":"0000","resultMsg":"OK"},"body": {"items": {"item":[{"contentid":"2732631","contenttypeid":"12","title":"로드넘버원촬영지","createdtime":"20210811005514","modifiedtime":"20221125132232","tel":"","telname":"","homepage":"","booktour":"0","firstimage":"http://tong.visitkorea.or.kr/cms/resource/32/2732532_image2_1.jpg","firstimage2":"http://tong.visitkorea.or.kr/cms/resource/32/2732532_image2_1.jpg","addr1":"충청북도 보은군 탄부면 임한숲2길 24-5","addr2":"","zipcode":"28960","mapx":"127.8059832812","mapy":"36.4483480838","mlevel":"6","overview":"개인 사유지이르모 사진 촬영시 이장님과 소유자의 허락 필요\u003cbr/\u003e\n보은에는 로드넘버원 촬영지인 임한리솔밭공원이 있다.\n이곳의 소나무들은 보호수로 지정받아 체계적으로 관리되고 있다.\n경치가 좋아 관광객은 물론 사진작가들의 출사지로 유명하다.\n다른 지역의 솔숲처럼 야영장으로 이용되고 있지 않아 훼손되지 않았다."}]},"numOfRows":1,"pageNo":1,"totalCount":1}}}
00:58:31.681+0900 [http-nio-9282-exec-9] INFO  com.project1.tourapi.TourAPIGetData - http://apis.data.go.kr/B551011/KorService/detailCommon?serviceKey=qh4CfQ%2Bggb52uK85r%2FArSAHHQVK1HnB88uiOLllZJl6VDh42fLJ8j1s5%2FjlhAcuW9iXT5ZEicRAXjqT1FV2KWQ%3D%3D&pageNo=1&numOfRows=20&MobileOS=ETC&MobileApp=APPTest&_type=json&contentId=2748254&contentTypeId=12&defaultYN=Y&firstImageYN=Y&mapinfoYN=Y&overviewYN=Y&addrinfoYN=Y
00:58:34.235+0900 [http-nio-9282-exec-9] INFO  com.project1.tourapi.TourAPIGetData - {"response": {"header":{"resultCode":"0000","resultMsg":"OK"},"body": {"items": "","numOfRows":0,"pageNo":1,"totalCount":0}}}
00:58:34.236+0900 [http-nio-9282-exec-9] INFO  com.project1.tourapi.TourAPIGetData - http://apis.data.go.kr/B551011/KorService/detailCommon?serviceKey=qh4CfQ%2Bggb52uK85r%2FArSAHHQVK1HnB88uiOLllZJl6VDh42fLJ8j1s5%2FjlhAcuW9iXT5ZEicRAXjqT1FV2KWQ%3D%3D&pageNo=1&numOfRows=20&MobileOS=ETC&MobileApp=APPTest&_type=json&contentId=125829&contentTypeId=12&defaultYN=Y&firstImageYN=Y&mapinfoYN=Y&overviewYN=Y&addrinfoYN=Y
00:58:34.310+0900 [http-nio-9282-exec-9] INFO  com.project1.tourapi.TourAPIGetData - {"response": {"header":{"resultCode":"0000","resultMsg":"OK"},"body": {"items": {"item":[{"contentid":"125829","contenttypeid":"12","title":"만수계곡","createdtime":"20030929090000","modifiedtime":"20220516135321","tel":"","telname":"","homepage":"\u003ca href\u003d\"http://www.tourboeun.go.kr/\" target\u003d\"_blank\" title\u003d\"보은 문화관광 사이트로 이동\"\u003ehttp://www.tourboeun.go.kr\u003c/a\u003e","booktour":"0","firstimage":"http://tong.visitkorea.or.kr/cms/resource/45/2670745_image2_1.jpg","firstimage2":"http://tong.visitkorea.or.kr/cms/resource/45/2670745_image3_1.jpg","addr1":"충청북도 보은군 속리산면 만수길 136","addr2":"","zipcode":"28909","mapx":"127.8678097879","mapy":"36.4953410524","mlevel":"6","overview":"* 산림과 맑은물이 어우러진, 만수계곡 *\u003cbr /\u003e\u003cbr /\u003e 충북 보은군 내속리면 만수리에 위치하고 있으며, 속리산 천황봉에서 발원한 삼가천에서 삼가저수지에 이르는 4㎞의 계곡이다. 주위의 우거진 숲과 깍아지는 듯한 바위의 절경을 감상하며 물속까지 보이는 맑고 깨끗한 물로 여름피서지로 유명하다.  주변의 볼거리로는 충청북도에서 두 번째로 큰 저수지인 삼가저수지가 있으며, 인근에는 수령이 6백∼7백 년 정도로 추정되는 정부인소나무(천연기념물)가 있다.\u003cbr /\u003e\u003cbr /\u003e* 만수계곡에서 등산 즐기기 *\u003cbr /\u003e\u003cbr /\u003e물 좋은 곳에 또하나의 즐거움으로 계곡을 끼고  산림을 유유자적하게 걷는 산보를 빼놓을 수 없다. 만수계곡에서 계곡을 따라 천황봉·경업대·신선대·문장대·중사자암·복천암·세심정을  지나 법주사까지 이어지는 길이 17㎞의 등반로가 나 있다. 이 길을 따라 등반을 하다보면  계곡과 산이 어우러져 진정한 산행의 맛을 느낄 수 있다. 오로지 계곡물소리와 산이  살아숨쉬는 소리를 들으며 걸으면 조용한 분위기에서 사색에 잠기기에는 안성맞춤이다.\u003cbr\u003e"}]},"numOfRows":1,"pageNo":1,"totalCount":1}}}
00:58:34.310+0900 [http-nio-9282-exec-9] INFO  com.project1.tourapi.TourAPIGetData - http://apis.data.go.kr/B551011/KorService/detailCommon?serviceKey=qh4CfQ%2Bggb52uK85r%2FArSAHHQVK1HnB88uiOLllZJl6VDh42fLJ8j1s5%2FjlhAcuW9iXT5ZEicRAXjqT1FV2KWQ%3D%3D&pageNo=1&numOfRows=20&MobileOS=ETC&MobileApp=APPTest&_type=json&contentId=2671791&contentTypeId=12&defaultYN=Y&firstImageYN=Y&mapinfoYN=Y&overviewYN=Y&addrinfoYN=Y
00:58:34.597+0900 [http-nio-9282-exec-9] INFO  com.project1.tourapi.TourAPIGetData - {"response": {"header":{"resultCode":"0000","resultMsg":"OK"},"body": {"items": {"item":[{"contentid":"2671791","contenttypeid":"12","title":"말티재 전망대(말티고개)","createdtime":"20200910234530","modifiedtime":"20220518173353","tel":"","telname":"","homepage":"보은 문화관광 \u003ca href\u003d\"http://www.tourboeun.go.kr/prog/tursmCn/tour/sub01_06/view.do?cntno\u003d96\"target\u003d\"_blank\" title\u003d\"새창: 보은 문화관광\"\u003ehttp://www.tourboeun.go.kr/tour.do\u003c/a\u003e","booktour":"0","firstimage":"http://tong.visitkorea.or.kr/cms/resource/92/2671292_image2_1.jpg","firstimage2":"http://tong.visitkorea.or.kr/cms/resource/92/2671292_image3_1.jpg","addr1":"충청북도 보은군 속리산면 속리산로 477","addr2":"","zipcode":"28910","mapx":"127.7905054720","mapy":"36.4992475360","mlevel":"6","overview":"말티고개를 한눈에 볼 수 있는 말티재 전망대. 높이 20m로 2020년 2월 개장했다.  전망대에서 바라보는 말티고개는 숲과 도로가 어우러진 독특한 풍광이 한눈에 들어온다. 자전거, 바이크 동호인들 사이에서 12 굽이 와인딩 코스로 유명한 곳으로 고려 태조 왕건과 조선 세조가 속리산 행차 때 앏은 돌을 깔아 길을 냈다고 전해진다. 길이 가파르기 때문에 초보 운전자는 각별히 주의를 기울여야 한다."}]},"numOfRows":1,"pageNo":1,"totalCount":1}}}
01:01:47.939+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - goSignUp
01:01:47.939+0900 [http-nio-9282-exec-10] INFO  com.project1.member.MemberController - goSignUp
01:01:56.112+0900 [http-nio-9282-exec-4] INFO  com.project1.order.OrderController - regionSelect
01:01:56.140+0900 [http-nio-9282-exec-3] INFO  com.project1.order.OrderController - regionSelect
01:01:56.140+0900 [http-nio-9282-exec-3] INFO  com.project1.order.OrderController - seoljw94@naver.com
01:01:56.140+0900 [http-nio-9282-exec-3] INFO  com.project1.order.OrderController - 1
01:01:56.140+0900 [http-nio-9282-exec-3] INFO  com.project1.order.OrderController - 2023-01-20
01:01:56.140+0900 [http-nio-9282-exec-3] INFO  com.project1.order.OrderController - 2023-01-21
01:01:56.140+0900 [http-nio-9282-exec-3] INFO  com.project1.order.OrderController - am
01:01:56.141+0900 [http-nio-9282-exec-3] INFO  com.project1.order.OrderController - am
01:01:56.961+0900 [http-nio-9282-exec-10] INFO  com.project1.order.OrderController - purchaseCheck
01:01:56.961+0900 [http-nio-9282-exec-10] INFO  com.project1.order.OrderController - seoljw94@naver.com
01:01:56.962+0900 [http-nio-9282-exec-10] INFO  com.project1.order.OrderController - 1
01:02:06.845+0900 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
01:02:06.871+0900 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
01:02:09.057+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - Starting TravelMakerApplication using Java 17.0.4.1 on MacBook-Air.local with PID 72904 (/Users/jerry/Desktop/workplace/IntelliJ/TravelMaker/TravelMaker/target/classes started by jerry in /Users/jerry/Desktop/workplace/IntelliJ/TravelMaker/TravelMaker)
01:02:09.060+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - No active profile set, falling back to 1 default profile: "default"
01:02:09.076+0900 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
01:02:09.076+0900 [restartedMain] INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
01:02:09.321+0900 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
01:02:09.327+0900 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 4 ms. Found 0 JDBC repository interfaces.
01:02:09.560+0900 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9282 (http)
01:02:09.677+0900 [restartedMain] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 601 ms
01:02:09.896+0900 [restartedMain] INFO  org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping - Adding welcome page template: index
01:02:09.958+0900 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
01:02:10.131+0900 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
01:02:10.188+0900 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
01:02:10.206+0900 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 9282 (http) with context path ''
01:02:10.211+0900 [restartedMain] INFO  com.project1.TravelMakerApplication - Started TravelMakerApplication in 1.277 seconds (JVM running for 1.922)
01:02:15.833+0900 [http-nio-9282-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
01:02:15.853+0900 [http-nio-9282-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 17 ms
01:02:16.850+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
01:02:16.850+0900 [http-nio-9282-exec-5] INFO  com.project1.member.MemberController - goSignUp
01:02:25.526+0900 [http-nio-9282-exec-6] INFO  com.project1.order.OrderController - regionSelect
01:02:25.616+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - regionSelect
01:02:25.616+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - seoljw94@naver.com
01:02:25.616+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - 1
01:02:25.616+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - 2023-01-20
01:02:25.616+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - 2023-01-21
01:02:25.616+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - am
01:02:25.616+0900 [http-nio-9282-exec-7] INFO  com.project1.order.OrderController - am
01:02:26.382+0900 [http-nio-9282-exec-5] INFO  com.project1.order.OrderController - purchaseCheck
01:02:26.382+0900 [http-nio-9282-exec-5] INFO  com.project1.order.OrderController - seoljw94@naver.com
01:02:26.382+0900 [http-nio-9282-exec-5] INFO  com.project1.order.OrderController - 1
01:02:42.775+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderController - purchasedTicketA
01:02:42.800+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - servicePurchaseTicket
01:02:42.800+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - seoljw94@naver.com
01:02:42.800+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - 1
01:02:42.801+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - people : 1
01:02:42.857+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - region : 충청도
01:02:42.946+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - 보은
01:02:42.950+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - selectedRegion : 보은
01:02:42.952+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderService - regionInt : 5
01:02:42.965+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderController - 123456seoljw94@naver.com
01:02:42.965+0900 [http-nio-9282-exec-9] INFO  com.project1.order.OrderController - seoljw94@naver.com
01:02:44.089+0900 [http-nio-9282-exec-4] INFO  com.project1.order.OrderController - purchasedTicketB
01:02:44.089+0900 [http-nio-9282-exec-4] INFO  com.project1.order.OrderController - 123456seoljw94@naver.com
01:02:47.387+0900 [http-nio-9282-exec-9] INFO  com.project1.plan.PlanService - serviceFindMapX
01:02:47.391+0900 [http-nio-9282-exec-9] INFO  com.project1.plan.PlanService - mapX : 127.8607067082
01:02:47.393+0900 [http-nio-9282-exec-9] INFO  com.project1.plan.PlanService - serviceFindMapY
01:02:47.395+0900 [http-nio-9282-exec-9] INFO  com.project1.plan.PlanService - mapY : 36.4291484926
01:02:54.094+0900 [http-nio-9282-exec-9] INFO  com.project1.tourapi.TourAPIGetData - http://apis.data.go.kr/B551011/KorService/detailCommon?serviceKey=qh4CfQ%2Bggb52uK85r%2FArSAHHQVK1HnB88uiOLllZJl6VDh42fLJ8j1s5%2FjlhAcuW9iXT5ZEicRAXjqT1FV2KWQ%3D%3D&pageNo=1&numOfRows=20&MobileOS=ETC&MobileApp=APPTest&_type=json&contentId=134946&contentTypeId=12&defaultYN=Y&firstImageYN=Y&mapinfoYN=Y&overviewYN=Y&addrinfoYN=Y
01:03:01.953+0900 [http-nio-9282-exec-9] INFO  com.project1.tourapi.TourAPIGetData - {"response": {"header":{"resultCode":"0000","resultMsg":"OK"},"body": {"items": "","numOfRows":0,"pageNo":1,"totalCount":0}}}
01:03:01.955+0900 [http-nio-9282-exec-9] INFO  com.project1.tourapi.TourAPIGetData - http://apis.data.go.kr/B551011/KorService/detailCommon?serviceKey=qh4CfQ%2Bggb52uK85r%2FArSAHHQVK1HnB88uiOLllZJl6VDh42fLJ8j1s5%2FjlhAcuW9iXT5ZEicRAXjqT1FV2KWQ%3D%3D&pageNo=1&numOfRows=20&MobileOS=ETC&MobileApp=APPTest&_type=json&contentId=133271&contentTypeId=12&defaultYN=Y&firstImageYN=Y&mapinfoYN=Y&overviewYN=Y&addrinfoYN=Y
01:03:02.544+0900 [http-nio-9282-exec-9] INFO  com.project1.tourapi.TourAPIGetData - {"response": {"header":{"resultCode":"0000","resultMsg":"OK"},"body": {"items": "","numOfRows":0,"pageNo":1,"totalCount":0}}}
01:03:02.545+0900 [http-nio-9282-exec-9] INFO  com.project1.tourapi.TourAPIGetData - http://apis.data.go.kr/B551011/KorService/detailCommon?serviceKey=qh4CfQ%2Bggb52uK85r%2FArSAHHQVK1HnB88uiOLllZJl6VDh42fLJ8j1s5%2FjlhAcuW9iXT5ZEicRAXjqT1FV2KWQ%3D%3D&pageNo=1&numOfRows=20&MobileOS=ETC&MobileApp=APPTest&_type=json&contentId=132012&contentTypeId=12&defaultYN=Y&firstImageYN=Y&mapinfoYN=Y&overviewYN=Y&addrinfoYN=Y
01:03:02.817+0900 [http-nio-9282-exec-9] INFO  com.project1.tourapi.TourAPIGetData - {"response": {"header":{"resultCode":"0000","resultMsg":"OK"},"body": {"items": "","numOfRows":0,"pageNo":1,"totalCount":0}}}
01:03:02.818+0900 [http-nio-9282-exec-9] INFO  com.project1.tourapi.TourAPIGetData - http://apis.data.go.kr/B551011/KorService/detailCommon?serviceKey=qh4CfQ%2Bggb52uK85r%2FArSAHHQVK1HnB88uiOLllZJl6VDh42fLJ8j1s5%2FjlhAcuW9iXT5ZEicRAXjqT1FV2KWQ%3D%3D&pageNo=1&numOfRows=20&MobileOS=ETC&MobileApp=APPTest&_type=json&contentId=2739369&contentTypeId=12&defaultYN=Y&firstImageYN=Y&mapinfoYN=Y&overviewYN=Y&addrinfoYN=Y
01:03:02.943+0900 [http-nio-9282-exec-9] INFO  com.project1.tourapi.TourAPIGetData - {"response": {"header":{"resultCode":"0000","resultMsg":"OK"},"body": {"items": "","numOfRows":0,"pageNo":1,"totalCount":0}}}
